title,text,type
旧 4G 内存 太小 新买 8G 内存 组 双通道,升级 内存 游戏 玩家 最 常见 操作 组建 双通道 更强 性能 玩家 纠结 旧 4G 内存 太小 新买 8G 内存 组 双通道 不用 担心 厂商 早就 想到 两条 相同 容量 内存 组成 双通道 性能 提升 不同 容量 内存 系统 容量 小 一条 组建 4G 内存 8G 内存 8G 分出 4G 单条 4G 内存 组成 双通道 8G 剩余 4G 仍然 单通道 性能 上 来讲 组建 双通道 部分 享有 双通道 性能 单通道 部分 仍然 系统 识别 总 内存 12G 单通道 性能 提升 细心 玩家 发现 标配 12G 内存 笔记本 8G 4G 内存 配置 效果 前面 所说 双通道 单通道 不用 纠结 容量 太老 主板 双通道 搭建 台式机 玩家 将组 双通道 两条 内存 安装 相同 颜色 插槽 不要 全 安装 左边 槽 右边 槽 内存 插槽 小 主板 不 纠结 笔记本电脑 用户 先 确认 电脑 空余 插槽 再 组建 双通道 内存 焊 主板 上 不 更换 内存 插槽 不能 组 双通道 不要 盲目 下单 买回来 多余 插槽 内存 双通道 技术 应用 十多年 萌新 应用 容易 想当然 地去 操作 导致 搭建 失败 双通道 内存 好 不 一味 追求 高 配置 反而 预算 造成 太 压力 适合 配置 才 最好 配置,1
苹果 专利 名为 柔性 电池 结构 关注 可折叠 显示屏 供电,可折叠 手机 平板 电脑 最 明显 解决 屏幕 苹果 显示屏 铰链 上 下功夫 组件 灵活 苹果 目光 投向 电池 来自 苹果公司 新 研究 详细 介绍 不同 方法 使 电池 灵活性 iPhone iPad 可折叠 显示屏 一起 节省 普通 设备 内部空间 美国 专利号 10 637 017 苹果 专利 名为 柔性 电池 结构 关注 可折叠 显示屏 供电 寻求 解决 所有 设备 经常出现 苹果 专利 当中 电池 往往 占用 便携式 电子设备 大量 空间 设备 耗电量 电池 留出 空间 占用 空间 外 电池 往往 相当 僵硬 往往 设计 成 弯曲 形状 围绕 电池 设备 部分 弯曲 苹果 解决方案 柔性 电池 片 分成 独立 区域 柔性 电池 片卷 成 离散 圆柱体 分布 柔性 基板 上 离散 圆柱体 之间 间隔 离散 圆柱体 直径 得到 电池 至少 轴上 弯曲 专利 大部分 内容 详细 介绍 安装 堆叠 电池 片 不同 方法 减轻 电池 材料 上 应力 意味着 苹果 摆脱 熟悉 矩形 电池 苹果 2015 MacBook 利用 堆叠 电池 想法 苹果 这项 专利 当中 柔性 电池 柔性 显示屏 所有 四面 分布 电池 管理 单元 BMU 主 逻辑 板 封装 外壳 内 配置 成 缩回 机构 缩回 导致 柔性 显示屏 绕 圆柱形 构件 上 苹果 这项 专利 描述 多种 创建 柔性 电池 方法 创建 多种不同 类型 显示 设备,1
壹号 公布 掌上 5G 游戏 OneGX 外观 类似 外星人 游戏 系列,国产 笔记本 品牌 壹号 昨天 微博 公布 掌上 5G 游戏 OneGX 外观 类似 外星人 游戏 系列 官方 公布 渲染 图 笔记本 散热 口 接口 均 位于 机身 背部 边框 触控板 指点 杆 设计 海报 还 显示 OneGX 安装 手柄 有点 类似 任天堂 Switch 设计 OneGX 集成 5G 基带 4G 5G Wi Fi 三个 版本 配置 壹号 OneGX 英特尔 Tiger Lake 处理器 核显 升级 Xe Gen 11 核显 有所提高 还 M.2 2280 NVMe 插槽 最高 插 2TB SSD 早先 外媒 爆料 壹号 OneGX1 屏幕 英寸 大小 重量 不 600g IT 掌上 游戏 口袋 OneGX1 代 全球 征集 首批 内测 用户 报名 29 截止 公布 首批 内测 名单,1
华为 专利 可折叠 手机 展开 成 平板 电脑 大小 类似 Galaxy Fold,华为 发布 两款 可折叠 智能手机 Mate X Mate Xs 手机 折叠 起来 两款 手机 柔性 屏幕 外面 据悉 华为 2020 下半年 折叠式 手机 一次 华为 不同 设计 华为 新 折叠 手机 样子 还 不得而知 来自 华为 一项 新 设计 专利 显示 类似 三星 Fold 设计 荷兰 媒体 Letsgodigital 报道 2019 12 华为 中国 申请 外观设计 专利 专利 2020 28 批准 共有 16 张 彩色 产品图片 多个 角度 展示 设备 华为 专利 可折叠 手机 展开 成 平板 电脑 大小 柔性 显示屏 内侧 类似 Galaxy Fold 看不到 刘海 打孔 摄像头 全面 屏 设计 屏幕 边缘 较窄 手机 外面 屏幕 Fold 明显 区别 华为 选择 四摄 系统 放在 前置 显示屏 旁边 第二块 屏幕 宽度 明显 减小 华为 Mate Xs 四个 摄像头 专利 折叠 手机 摄像头 数量 变化 华为 似乎 打算 折叠 手机 配备 变焦镜头 底部 摄像头 镜头 方形 圆形 IT 华为 2020 10 左右 发布 新 可折叠 智能手机 届时 Mate 40 系列 有望 发布 新 折叠 手机 是否 专利 设计 还 不 清楚,1
黑莓 Z10 显示 效果 出众,2015 黑莓 Z10 港版 商家 易购 手机 商城 报价 1413 元 配件 电池 充电器 耳机 数据线 说明书 黑莓 Z10 全触 屏 设计 智能手机 黑莓 Z10 正面 4.2 英寸 电容式 触控屏 分辨率 设定 1280X768 像素 WXGA 级别 显示 效果 出众 机身 背部 还 设有 一枚 800 万 像素 摄像头 包含 LED 补 光灯 3264 2448 像素 照片 拍摄 成像 质量 不俗 核心 内置 一颗 主频 1.5 GHz 双核芯 处理器 2GBRAM 运行 内存 整体 性能 强悍,1
惠普 暗影 精灵 游戏 机身 转轴 处 全新 铰链 设计 81% 屏 占,暗影 精灵 游戏 全新 ID 设计 宽度 上 一代 减少 23.3 左右 边框 缩短 4.97 上 边框 减至 8.6 还 顶部 摄像头 机身 转轴 处 全新 铰链 设计 屏幕 180 度 开合 最厚处 仅 22.5 A 面 搭配 全新 蓝绿色 渐变 LOGO 暗影 精灵 游戏 配备 15.6 英寸 屏幕 81% 屏 占 高 清屏 高色域 电 竞屏 多款 屏幕 选 用户 选 最高 FHD 300Hz 超高 刷新率 电 竞屏 性能 暗影 精灵 游戏 英特尔 酷睿 i5 i7 系列 处理器 显卡 可选 1650 1650Ti 2060 2070S 2070MxQ 型号 暗影 精灵 游戏 最高 16GB 内存 进一步 升级 32GB 存储 最高 可选 1TB PCIe SSD 配备 双 M.2 插槽 暗影 精灵 游戏 还 升级 散热 方案 机身 右侧 增设 一处 显卡 散热 出风口 相较 上 一代 散热片 面积 增加 25% 风扇 面积 整体 增加 15% 进 风量 提升 62%,1
荣耀 MagicBook 终于 准备 亮剑 是否 再次 掀起 笔记本 行业 革命,先进 工艺 架构 极高 性价比 AMD 锐龙 处理器 几年 桌面 笔记本 各个领域 出尽 风头 尤其 7nm 工艺 锐龙 4000U 4000H 系列 移动 平台 更是 彻底 变革 轻薄 游戏 市场 优秀 产品 层出不穷 人 乱花渐欲迷人眼 感觉 说 锐龙本 不能不 提 荣耀 横空出世 MagicBook 说 彻底 颠覆 笔记本 行业 仅仅 4000 元 档位 价格 上 窄 边框 精美 设计 均衡 无 短板 配置 手机 笔记本 无缝 交互 体验 全新 高效 迷你 充电器 人大 呼 YES 倒逼 一众 传统 笔记本 品牌 纷纷 创新 改革 7nm 锐龙本 纷纷 出炉 荣耀 MagicBook 终于 准备 亮剑 荣耀 AMD 突然 密集 互动 荣耀 HONOR AMD 中国 两家 官方 微博 隔 空互 撩 纷纷 晒出 对面 窗户 上 打出 HI HONOR HI AMD 字样 引 人 遐想 几乎 等于 官宣 双方 新 动作 必然 指向 新 MagicBook 锐龙本 10 荣耀 官方 16 举办 线上 新品 发布会 打出 A 生产力 主题 详情 虽未 披露 不难猜测 A 生产力 应该 AMD 生产力 组合 暗指 新 MagicBook 锐龙本 生产力 体验 巨大 改进 提升 估计 一次 荣耀 多屏 协同 新 动作 荣耀 手机 荣耀 笔记本 组成 大小 屏 生态 繁荣 玩法 相信 无论是 日常 娱乐 办公 生产 全新 体验 A 成绩 评定 最 优秀 级别 正好 突出 新本 高层次 一语双关 极为 巧妙 不出意外 荣耀 MagicBook 此次 发布 新品 AMD 锐龙 4000U 系列 低功耗 平台 轻薄 荣耀 总裁 赵明 曾多次 公开 表态 荣耀 几年 磨一剑 游戏 即将 惊艳 登场 不 知道 基于 AMD 锐龙 4000H 系列 高性能 平台 几年 AMD 众多 新 产品 新 技术 总能 引来 一片 AMD YES 欢呼 荣耀 AMD 再次 珠联璧合 加上 MagicBook 打下 良好基础 自然 备受 关注 期待 再 加上 荣耀 高调 预热 AMD 积极 助攻 想象 新 MagicBook 锐龙 本会 当初 再次 掀起 笔记本 行业 革命 焕然一新 风貌,1
十代 酷睿 H 处理器 问世 催生 内容 创作 笔记本 强大 轻薄,笔记本电脑 中文 语境 没什么 歧义 指 东西 英文 中有 Laptop Notebook 两种 说法 直译 膝上型 电脑 后者 指 笔记本 大小 电脑 Laptop 电脑 时至今日 特意 区分 Laptop Notebook 笔记本 不再 看 大小 便携 功能 分为 轻薄 游戏 适合 办公 轻薄 便携 后者 适合 玩游戏 性能 强大 这种 直观 分法 人 一目了然 游戏 轻薄 本会 笔记本电脑 全部 Laptop Notebook 演变 办公 游戏 之外 产生 新 系列 内容 创作 笔记本 设计师 笔记本 还 统一 说法 办公 游戏 之外 第三级 露出 曙光 内容 创作 笔记本 轻薄 便携 办公 差不多 性能 接近 游戏 创作 效率 更高 2020 这类 笔记本 基本上 选择 Intel 十代 酷睿 处理器 没错 称为 高性能 处理器 新 产品 说明 知道 酷睿 H 高性能 处理器 用于 游戏 Intel 官方 赋予 新 十代 酷睿 H 系列 首发 时有 100 多款 设计 型号 30 多款 面向 内容 创作 大多数 游戏 用于 内容 创作 十代 酷睿 H 系列 通吃 游戏 内容 创作 根本原因 在于 一代 处理器 高性能 能效 取得 长足进步 优化 改良 个别 型号 做到 核 16 线程 最高 5.3 GHz 频率 性能 堪比 高端 台式机 CPU 旗舰 酷睿 i9 10980HK 为例 核心 16 线程 对比 上代 i9 9980HK 基准 频率 没 变 2.4 GHz 最高 频率 5.0 GHz 变成 5.3 GHz 全核 加速 频率 4.4 GHz 继续 开放 超频 之外 款 十代 酷睿 H 处理器 中有 款 5GHz 笔记本 处理器 正式 进入 5GHz 时代 大幅 提升 处理器 性能 游戏 内容 创作 效率 更上一层楼 高性能 之外 十代 酷睿 处理器 能效 提升 保持 45W TDP 事实上 笔记本 反而 轻薄 100 多款 首发 上市 机型 30 多款 笔记本 厚度 20mm 内 传统 轻薄 标准 一点 设计师 很 重要 内容 创作 方向 笔记本 高性能 设计 很 轻薄 便携性 多数 游戏 灵活 内容 创作 生产力 笔记本 CPU 强大 还 整套 平台 息息相关 伴随 十代 酷睿 H 处理器 升级 新一代 Thunderbolt 接口 WiFi 网络 高达 40Gbps 接口 速度 后者 千兆 级 无线网络 连接 设计师 特别 4K 8K 素材 逐渐 成为 主流 超快 数据传输 网络连接 提升 生产力 必备 要素 极大 浪费时间 降低 工作效率 内容 创作 离不开 专业 软件 常用 Adobe 家 三件套 PS AE PR 3D 渲染 视频 转码 应用 为此 Intel 业内 厂商 合作 优化 Adobe 家 设计师 三件套 Intel CPU 优化 很 好 传统 轻薄 游戏 之外 十代 酷睿 H 处理器 问世 内容 创作 方向 笔记本 成为 重要 分支 生产力 认识 Office 办公 分离出来 这是 性能 要求 高 方向 游戏 不相上下 类 笔记本 设计 轻薄 偏向 轻薄 十代 酷睿 处理器 发布 笔记本 迎来 新 细分 领域 针对 设计师 内容 创作 笔记本 未来 重点 细分 市场 英特尔 酷睿为 这类 用户 群体 创造 新 生产力 平台 高效 稳定 办公 利器,1
荣耀 新款 MagicBook Pro 配置 曝光 主打 高 CPU 性能 笔记本,爆料 rogame 消息 荣耀 新款 MagicBook Pro 配置 曝光 选 AMD R7 4800H R5 4600H 无独显 爆料 消息 荣耀 新款 MagicBook Pro 应该 主打 高 CPU 性能 笔记本 最高 核 16 线程 45W TDP R7 4800H 说明 内部 散热 升级 配置 荣耀 新款 MagicBook Pro 最高 DDR4 2666 内存 1TB 三星 PM981 SSD 爆料 还 SSD 供应商 不同 内存 板载 IT 荣耀 MagicBook 锐龙版 16 发布 主打 A 生产力 感兴趣 小伙伴 关注 一下,1
华硕 灵耀 14 锐龙版 14 开启 预约 核 R7 4700U,华硕 灵耀 14 锐龙版 14 开启 预约 AMD 核 处理器 R7 4700U 首发 价 5499 元 华硕 灵耀 14 锐龙版 京东 预约 页面 上线 预约 页面 介绍 灵耀 14 锐龙版 R7 4700U 配以 16GB 内存 512GB SSD 重量 1.2 kg 厚度 13.5 67Wh 电池 英特尔 版上 双 雷电 换 双全 功能 USB C 接口 WiFi 灵耀 14 锐龙版 14 英寸 屏幕 100% sRGB 色域 屏 占 90% 人脸识别 登录 IT 曾 报道 华硕 灵耀 14 英特尔 版本 正式 开售 新品 1.1 kg 薄至 13.5 机身 设计 十代 i7 款 首发 价 6499 元,1
惠普 暗影 精灵 游戏 即日起 全面 开售 酷凉 风暴 智能 散热 技术,今日 早间 京东 惠普 暗影 精灵 游戏 即日起 全面 开售 IT 全新 惠普 暗影 精灵 最高 选 第十代 英特尔 酷睿 i7 处理器 GeForce RTX 2070 Super Max Q 牛排 级 显卡 酷凉 风暴 智能 散热 技术 一体化 无档 散热 IR 红外 实时 测温 屏幕 暗影 精灵 15.6 英寸 1080p 屏 72% NTSC 色域 最高 选 00Hz 超频 屏幕 G Sync 加持 高 达 81% 屏 占,1
联想 82GU 拯救 游戏 现身 数据库 R9 4900H 处理器,爆料 APISAK 消息 代号 联想 82GU 拯救 游戏 现身 数据库 AMD 移动 端 规格 最高 R9 4900H 处理器 如上图 所示 联想 拯救 5P 游戏 核 16 线程 R9 4900H 处理器 频率 4.44 GHz 预计 这是 拯救 R7000P 机型 显卡 信息 不详 IT 曾 报道 联想 发布 R7000 系列 锐龙 游戏 R5 4600H GTX 1650 版本 首发 价 5199 元 最高 配 R7 4800H GTX 1650 Ti 版本 首发 价 5999 元 R7000P 系列 机型 价格 高 联想 R7000 核 12 线程 R5 4600H 核 16 线程 R7 4800H 显卡 选 GTX 1650 GTX 1650Ti 标配 16GB 内存 512GB SSD 屏幕 联想 R7000 15.6 英寸 1080p 屏 100% sRGB 色域 300nit 亮度 屏幕 左右 边框 5.54,1
爆料 联想 新款 YOGA 4K 触控屏 杜比 视界 认证,爆料 WalkingCat 消息 联想 新款 YOGA YOGA C940 继任 款 IT 新款 YOGA 分为 14 英寸 15.6 英寸 两款 15.6 英寸 版本 处理器 升级 14 英寸 全新 设计 选 金属 材质 金属 皮质 A 面 版本 新款 YOGA 14 英寸 4K 触控屏 HDR 400 杜比 视界 认证 100% sRGB 色域 触控笔 插 机身 后部 预计 新款 YOGA 升级 11 代酷 睿 处理器 上市,1
RedmiBook 16 正式 开售 第十代 英特尔 酷睿 i5 1035G1 处理器,新款 RedmiBook 16 今日 正式 开售 第十代 英特尔 酷睿 i5 1035G1 处理器 售价 4699 元 IT 新款 RedmiBook 16 发布 锐龙版 几点 改进 升级 双 热管 散热 内存 DDR4 2666 升级 DDR4 3200 新款 RedmiBook 16 16.1 英寸 全面 屏 分辨率 1080P 100% sRGB 色域 配置 新款 RedmiBook 16 第十代 英特尔 酷睿 i5 1035G1 处理器 配备 16GB 内存 512GB SSD 搭配 MX350 显卡,1
机械 革命 现已 上架 新款 蛟龙 游戏 R7 4800H GTX 1650,机械 革命 现已 上架 新款 蛟龙 游戏 R7 4800H GTX 1650 16GB 内存 512GB SSD 首发 5499 元 21 日开 卖 IT 新款 蛟龙 游戏 15.6 英寸 三边 窄 边框 屏 1080p 分辨率 100% sRGB 色域 E 小于 机身 厚度 20.5 重量 1.96 kg 配置 机械 革命 蛟龙 游戏 核 16 线程 R7 4800H 处理器 显卡 4GB 显存 GTX 1650 配以 16GB DDR4 3200 内存 512GB SSD 接口 新款 笔记本 配备 SD 卡槽 USB C 接口 两个 mini DP HDMI 用于 视频 输出,1
新款 荣耀 MagicBook 14 15 锐龙版 公布 升级 高密度 扇叶 散热 系统,荣耀 新品 发布会 上 新款 荣耀 MagicBook 14 15 锐龙版 正式 公布 最高 锐龙 R7 4700U 处理器 荣耀 MagicBook 14 15 锐龙版 模具 上代 大体 相同 升级 高密度 扇叶 散热 系统 新增 小 酒窝 双 MIC 收音 屏幕 同样 护眼 双 认证 配备 便携 快充 充电器 IT 荣耀 MagicBook14 15 锐龙版 小 酒窝 设计 麦克风 巧妙 设计 开盖 凹槽 处 正对 使用者 远场 通话 荣耀 MagicBook 14 锐龙版 全金属 机身 设计 海浪 腰线 造型 搭配 钻切 小 蓝边 15.9 厚 1.38 kg 重 荣耀 MagicBook14 R5 版 首发 3799 元起 R7 版 首发 4299 元 荣耀 MagicBook15 R5 版 首发 4199 元起 R7 版 首发 4699 元,1
荣耀 MagicBook Pro 16.1 锐龙版 AMD 锐龙 4000H 系列 标压 处理器,荣耀 新品 发布会 正式 亮相 锐龙 MagicBook Pro 16.1 AMD 锐龙 4000H 系列 标压 处理器 据介绍 MagicBook Pro 16.1 双 风扇 双 热管 散热 散热 能力 提升 25dB 噪音 性能 R7 4800H 处理器 CineBench R15 多核 跑 分为 1611 领先 多款 竞品 升级 新款 锐龙 处理器 文件 压缩 效率 提升 2.4 倍 代码 编译 提升 2.1 倍 游戏 新款 锐龙 处理器 核显 Dota 中帧 率 提升 1.8 倍 续航 新款 MagicBook Pro 1080p 视频 播放 提升 46% 办公 11 小时 提升 22% 新款 MagicBook Pro 配备 多功能 充电器 PC 充电 手机 超级 快充 笔记本 还 关机 反向 充电 屏幕 MagicBook Pro 16.1 英寸 1080p 分辨率 屏 高屏 占 100% sRGB 色域 国家 眼科 中心 德国 莱茵 双 护眼 认证 机身 设计 MagicBook Pro 厚度 16.9 重量 1.7 kg IT 荣耀 MagicBook Pro 最高 R7 4800H 处理器 全新 16GB 内存 荣耀 MagicBook Pro R5 版本 首发 4499 元 R7 版本 首发 4999 元,1
宏碁 发布 Nitro XZ2 系列 电 竞屏 400 尼特 亮度 HDR 400 认证,宏碁 acer 今日 发布 最新 Nitro XZ2 系列 电 竞屏 Nitro XZ242Q Nitro XZ272 Nitro XZ322QU 三款 显示器 均 1500R 高 曲率 400 尼特 亮度 HDR 400 认证 XZ242Q XZ272 XZ322QU 分别 基于 23.6 英寸 27 英寸 31.5 英寸 VA 面板 显示屏 178 ° 垂直 水平 视角 亿 动态 对比度 XZ242Q 1080P 分辨率 144Hz 刷新率 XZ272 XZ322QU 2560 x 1440 分辨率 165Hz 刷新率 三款 显示器 均 AMD FreeSync 技术 护眼 技术 VRB 视觉 增强 1ms 低 延迟 IT 三款 显示器 内置 3W 喇叭 DP HDMI USB 常见 接口 VESA 壁挂 售价 Nitro XZ242Q 199.99 美元 约合 人民币 1400 元 Nitro XZ272 259.99 美元 约 1820 元 Nitro XZ322QU 449.99 美元 约 3150 元,1
小米 笔记本 四周 特惠 限时 开启 称 准备 惊喜,20 日晚 小米 笔记本 官微 喜讯 21 小米 笔记本 四周 特惠 限时 开启 还称 准备 惊喜 预热 海报 显示 一诺千金 意味着 明天 小米 笔记本 很 千元级 降价 感兴趣 小伙伴 不要 错过 2016 小米 笔记本 首款 产品 小米 笔记本 Air 问世 13.3 寸 全金属 机身 全高清 防眩 光 1080p 屏幕 Intel 第六代 酷睿 i5 双核 四 线程 处理器 4999 元 四年 小米 先后 小米 笔记本 小米 笔记本 Pro 小米 游戏 小米 笔记本 增强版 RedmiBook 十余 款 笔记本 中规中矩 颜值 高性价比 吸引 不少 消费者 关注 最新 发布 小米 笔记本 RedmiBook 16 RedmiBook14 II 问世 新品 全新 10nm 制程 第十代 英特尔 酷睿 处理器 配备 GeForce MX350 独立 显卡 还 延续 RedmiBook 一贯 全面 屏 设计 屏 占 比高 达 90%,1
小米 笔记本 四周 特惠 活动 时间 27 正式 开启,23 消息 小米 笔记本 官方 微博 小米 笔记本 四周 特惠 RedmiBook13 十代 酷睿 i7 版 到手 价仅 4499 元 活动 时间 27 正式 开启 RedmiBook 13 Redmi 打造 全面 屏 笔记本 四窄 全面 屏 设计 顶部 左右 边框 收窄 边框 缩短 48.9% 屏 占 比高 达 89 整机 重量 仅 1.23 公斤 核心 配置 上 RedmiBook 13 基于 Intel Comet Lake 第十代 酷睿 平台 塞入 独立 显卡 NVIDIA MX250 搭配 DDR4 内存 SSD 固态 盘 全新 飓风 散热 系统 定制 羽翼 风扇 0.1 毫米 超薄 扇叶 毫米 双 热管 全铜 散热 模组 智能 互联 移动 办公 RedmiBook 13 一大 亮点 跨平台 小米 互传 小米 感应 钥匙 小米 云 服务 续航 RedmiBook 13 内藏 40Whr 电池 足以 支撑 11 小时 超长 续航 1C 快充 技术 35 分钟 可充电 50% 官方 称仅 需 一顿 午餐 时间 即可 高效 下午,1
雷神 911Pro 晖 金 二代 上架 核 i7 版 240Hz 刷新,游戏 核 i7 版本 i7 10875H i7 10750H 多出 两个 核心 性能 接近 i9 今天 雷神 911Pro 晖 金 二代 上架 核 i7 版 i7 10875H 16GB 内存 512GB SSD RTX2070 240Hz 屏 售价 10999 元 IT 雷神 911 Pro 晖 金 二代 15.6 英寸 屏 1080p 分辨率 240Hz 刷新率 72% NTSC 色域 300nit 亮度 笔记本 厚度 24mm 重量 2.2 kg 配置 新款 雷神 911 Pro 晖 金 二代 配备 i7 10875H 处理器 核 16 线程 睿频 最高 达 5.1 GHz 显卡 RTX 2070 配以 16GB 内存 512GB SSD,1
华硕 X550V 外观 优雅 配置 主流 性能 不俗 性价比 很 高,华硕 X550XI323VC SL 全新 外观设计 图案 15.6 英寸 屏幕 酷睿 三代 i5 双核 处理器 4GB 内存 500GB 硬盘 娱乐 性能 商家 云南 云硕 科技 报价 3960 元 兴趣 不妨 关注 一下 华硕 X550XI323VC 外观 优雅 配置 主流 性能 不俗 性价比 很 高 华硕 X550XI323VC SL 全新 外观设计 图案 优雅 视觉 魅力 高品质 上盖 极具 质感 外壳 尽显 极简 现实 独特 品味 边框 部分 雾面 LCD 边框 屏幕 分辨率 1366 768 15.6 英寸 LED 宽屏 背光 屏幕 画面 显示 细腻 色彩 亮丽 还 配备 散热 散热 孔 可使 掌托 放置 手掌 位置 始终保持 酷凉 键盘 背装 无缝 式 分岛 键盘 其掌托 部分 晶彩漾 彩 IceCool 酷凉 技术 使用者 舒适 移动 处理 体验 独特 双侧 主板 设计 发热 组件 配置 底部 远离 使用者 位置 华硕 X550XI323VC SL 一颗 因特尔 酷睿 i5 3230m 处理器 配备 三代 4GB DDR3 1600MHz 内存 5400 转 500GB 硬盘 显存 2GB DDR3 NVIDIA GeForce GT 720M 独立 显卡 DX11 特效,1
微星 新款 MODERN 14 笔记本 选 英特尔 十代 低压 处理器,外媒 VideoCardz 消息 微星 现已 新款 MODERN 14 笔记本 选 英特尔 十代 低压 处理器 MX 350 组合 可选 AMD Ryzen 4000 移动 APU IT 微星 新款 MODERN 14 笔记本 最高 英特尔 十代 低压 i7 处理器 AMD 版本 最高 可选 R7 4700U 官方 称 更好 性能 效率 新款 MODERN 14 重量 1.3 公斤 官方 称有 10 小时 续航 配备 小 体积 充电器 微星 新款 MODERN 14 配备 14 英寸 屏幕 1080p 分辨率 100% sRGB 色域 180 度 翻转 微星 尚未 公布 新款 MODERN 14 笔记本 售价,1
华为 MateBook D 笔记本 现身 3DMark AMD 锐龙 4700U,新款 华为 MateBook D 笔记本 现身 3DMark 信息 显示 笔记本 AMD 锐龙 4700U 15W APU 512GB 三星 NVMe SSD 比较慢 2666 MHz DDR4 内存 上述 3DMark 信息 外 新款 MateBook D 还 知之甚少 MateBook D 机型 锐龙 3500U 版本 IT 锐龙 4700U 内部 集成 Vega GPU 显卡 频率 1600MHz CPU 基础 频率 2.0 GHz 加速 4.1 GHz 供 厂商 配置 TDP 25 瓦 MateBook D 14 3500U 售价 约 4000 元 预计 即将 配备 4700U MateBook D 价格 高,1
RedmiBook 16 明天 正式 发售 DC 调光 十代 酷睿 全面 屏,14 消息 RedmiBook 16 明天 正式 发售 售价 4999 元 RedmiBook 16 16.1 英寸 全面 屏 屏 占 90% 机身 厚度 17.55 重量 1.8 kg DC 调光 100% sRGB 高色域 分辨率 FHD 配合 178 ° 广 视角 不同 角度 清晰 画面 核心 配置 上 RedmiBook 16 第十代 英特尔 酷睿 处理器 最高 i7 版本 睿频 3.9 GHz 出色 10nm 工艺 制程 办公 设计 游戏 影音 娱乐 场景 需求 NVIDIA GeForce MX350 独立 显卡 相较 UHD260 集成显卡 性能 提升 倍 配合 2GB GDDR5 显存 游戏 娱乐 复杂 图形 计算 要求 值得注意 RedmiBook 16 三档 性能 模式 覆盖 高性能 游戏 娱乐 全能 轻松 办公 超长 续航 静谧 运行 Fn K 性能 智选 模式 轻松 续航 RedmiBook 16 配备 46 瓦时 电池 官方 称 续航 时间 可达 12 小时 1C 快充 30 分钟 充满 电量 50%,1
惠普 现 星 14 x360 变形 三边 单手 开合 触控,惠普 现已 星 14 x360 变形 十代 i5 8GB 内存 512GB SSD 售价 5499 元 IT 惠普 星 14 x360 机身 重 1.61 kg 厚度 18mm 官方 称 三边 单手 开合 屏幕 尺寸 14 英寸 分辨率 1080p 触控 款 笔记本 还 4G 连接 配置 惠普 星 14 x360 i5 1035G1 处理器 配以 8GB DDR4 3200 内存 512GB SSD,1
深度 系统 平板 版 系统 终端 协同,深度 操作系统 官方 微博晒 出 一张 图 显示 平板 电脑 桌面 台式机 上 深度 操作系统 界面 暗示 深度 系统 平板 版 系统 终端 协同 IT 报道 deepin 致力于 全球 用户 美观 易用 安全 稳定 Linux 发行版 全球 33 语言 累计 下载量 8000 万次 遍及 大洲 33 国家 105 镜像 站点 国际 Linux 发行版 排行榜 稳居 前十,1
